游戏日,烹饪店,轻装店,重装店
4,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
5,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
6,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
7,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
8,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
9,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
10,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
11,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
12,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
13,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
14,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
15,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
16,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
17,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
18,0[0] - 0[0],0[0] - 0[0],0[0] - 1[75]
19,0[0] - 0[0],0[0] - 0[0],8[40] - 1[75]
20,0[0] - 0[0],0[0] - 0[0],8[40] - 1[75]
21,0[0] - 0[0],0[0] - 0[0],8[40] - 1[75]
22,0[0] - 0[0],0[0] - 0[0],8[40] - 1[75]
23,0[0] - 0[0],0[0] - 0[0],8[40] - 1[75]
24,0[0] - 0[0],0[0] - 0[0],8[40] - 1[75]
25,0[0] - 0[0],0[0] - 0[0],8[40] - 1[75]
26,0[0] - 0[0],0[0] - 0[0],4[20] - 1[75]
27,0[0] - 0[0],0[0] - 0[0],4[20] - 2[140]
28,0[0] - 0[0],0[0] - 0[0],4[20] - 2[140]
29,0[0] - 0[0],0[0] - 0[0],4[20] - 2[140]
30,0[0] - 0[0],0[0] - 0[0],4[20] - 2[140]
31,0[0] - 0[0],0[0] - 0[0],4[20] - 2[140]
32,0[0] - 0[0],0[0] - 0[0],4[20] - 2[140]
33,0[0] - 0[0],0[0] - 0[0],4[20] - 2[140]
34,0[0] - 0[0],0[0] - 0[0],4[20] - 2[140]
35,0[0] - 0[0],0[0] - 0[0],4[20] - 2[140]
36,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
37,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
38,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
39,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
40,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
41,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
42,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
43,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
44,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
45,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
46,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
47,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
48,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
49,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
50,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
51,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
52,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
53,0[0] - 0[0],0[0] - 0[0],9[45] - 2[140]
54,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
55,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
56,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
57,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
58,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
59,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
60,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
61,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
62,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
63,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
64,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
65,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
66,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
67,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
68,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
69,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
70,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
71,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
72,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
73,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
74,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
75,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
76,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
77,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
78,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
79,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
80,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
81,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
82,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
83,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
84,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
85,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
86,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
87,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
88,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
89,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
90,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
91,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
92,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
93,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
94,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
95,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
96,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
97,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
98,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
99,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
100,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
101,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
102,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
103,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
104,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
105,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
106,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
107,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
108,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
109,0[0] - 0[0],0[0] - 0[0],2[10] - 3[210]
110,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
111,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
112,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
113,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
114,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
115,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
116,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
117,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
118,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
119,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
120,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
121,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
122,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
123,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
124,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
125,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
126,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
127,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
128,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
129,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
130,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
131,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
132,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
133,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
134,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
135,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
136,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
137,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
138,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
139,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
140,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
141,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
142,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
143,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
144,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
145,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
146,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
147,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
148,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
149,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
150,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
151,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
152,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
153,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
154,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
155,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
156,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
157,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
158,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
159,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
160,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
161,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
162,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
163,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
164,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
165,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
166,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
167,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
168,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
169,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
170,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
171,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
172,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
173,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
174,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
175,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
176,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
177,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
178,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
179,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
180,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
181,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
182,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
183,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
184,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
185,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
186,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
187,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
188,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
189,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
190,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
191,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
192,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
193,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
194,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
195,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
196,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
197,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
198,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
199,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
200,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
201,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
202,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
203,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
204,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
205,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
206,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
207,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
208,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
209,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
210,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
211,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
212,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
213,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
214,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
215,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
216,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
217,0[0] - 0[0],0[0] - 0[0],6[30] - 4[290]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
2,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
3,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
2,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
2,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
2,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
2,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
3,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
4,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
5,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
6,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
7,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
8,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
9,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
10,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
11,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
12,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
13,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
14,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
15,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
16,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
17,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
18,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
2,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
3,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
4,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
5,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
6,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
7,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
8,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
9,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
10,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
11,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
12,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
13,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
14,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
15,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
16,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
17,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
18,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
19,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
20,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
21,0[0] - 0[0],0[0] - 0[0],1[5] - 1[80]
22,0[0] - 0[0],0[0] - 0[0],1[5] - 1[80]
23,0[0] - 0[0],0[0] - 0[0],1[5] - 1[80]
24,0[0] - 0[0],0[0] - 0[0],1[5] - 1[80]
25,0[0] - 0[0],0[0] - 0[0],1[5] - 1[80]
26,0[0] - 0[0],0[0] - 0[0],1[5] - 1[80]
27,0[0] - 0[0],0[0] - 0[0],1[5] - 1[80]
28,0[0] - 0[0],0[0] - 0[0],1[5] - 1[80]
29,0[0] - 0[0],0[0] - 0[0],1[5] - 1[80]
30,0[0] - 0[0],0[0] - 0[0],1[5] - 1[80]
31,0[0] - 0[0],0[0] - 0[0],1[5] - 1[80]
32,0[0] - 0[0],0[0] - 0[0],1[5] - 2[130]
33,0[0] - 0[0],0[0] - 0[0],1[5] - 2[130]
34,0[0] - 0[0],0[0] - 0[0],1[5] - 2[130]
35,0[0] - 0[0],0[0] - 0[0],1[5] - 2[130]
36,0[0] - 0[0],0[0] - 0[0],1[5] - 2[130]
37,0[0] - 0[0],0[0] - 0[0],1[5] - 2[130]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
2,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
3,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
4,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
5,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
6,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
7,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
8,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
9,0[0] - 0[0],0[0] - 0[0],6[30] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
2,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
3,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
4,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
1,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
2,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
3,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
4,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
5,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
6,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
7,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
8,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
9,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
10,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
11,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
12,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
13,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
14,0[0] - 0[0],0[0] - 0[0],0[0] - 0[0]
15,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
16,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
17,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
18,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
19,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
20,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
21,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
22,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
23,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
24,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
25,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
26,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
27,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
28,0[0] - 0[0],0[0] - 0[0],7[35] - 0[0]
